Région,Ville,Nom du maire,Date de prise de fonction,Téléphone,Email,Adresse mairie,URL
"Occitanie","Castans (11160)","Mme Yolande PITON","23/05/2020","04 68 26 15 97"," mairiecastans@orange.fr ","24 camin de la Capélanie 11160 Castans","https://www.mon-maire.fr/maire-de-castans-11"
"Occitanie","Clermont-l'Hérault (34800)","M. Gérard BESSIERE","03/07/2020","04 67 88 87 00"," accueil.mairie@ville-clermont-herault.fr ","Place de la Victoire BP 1 34800 Clermont-l'Hérault","https://www.mon-maire.fr/maire-de-clermont-lherault-34"
"Occitanie","Clermont-le-Fort (31810)","Mme Elisabeth (Bethy) GIACHETTO","25/05/2020","05 61 76 29 45"," mairie.clermont-le-fort@wanadoo.fr ","18 le Fort 31810 Clermont-le-Fort","https://www.mon-maire.fr/maire-de-clermont-le-fort-31"
"Occitanie","Clermont-Pouyguillès (32300)","M. Francis DUPOUEY","18/05/2020","05 62 66 27 22"," mairie.clermont@wanadoo.fr ","Mairie 32300 Clermont-Pouyguillès","https://www.mon-maire.fr/maire-de-clermont-pouyguilles-32"
"Occitanie","Ens (65170)","Mme Luce CONSTANTIN","25/05/2020","05 62 39 56 09"," commune.ens@orange.fr ","Le Village 65170 Ens","https://www.mon-maire.fr/maire-de-ens-65"
"Occitanie","Entraygues-sur-Truyère (12140)","M. Bernard BOURSINHAC","03/07/2020","05 65 44 53 31"," mairie.entraygues@orange.fr ","3 place de l'Église 12140 Entraygues-sur-Truyère","https://www.mon-maire.fr/maire-de-entraygues-sur-truyere-12"
"Occitanie","Entre-Vignes (34400)","M. Jean-Jacques ESTEBAN","23/05/2020","04 67 86 00 50"," mairie@entre-vignes.fr ","Rue du Château-d'Eau Vérargues 34400 Entre-Vignes","https://www.mon-maire.fr/maire-de-entre-vignes-34"
"Occitanie","Francarville (31460)","M. Jean-Claude FIGNES","25/05/2020","05 61 83 37 93"," mairiefrancarville@orange.fr ","Lieu-dit L'Église 31460 Francarville","https://www.mon-maire.fr/maire-de-francarville-31"
"Occitanie","Francazal (31260)","M. Jean-Pierre MARE","25/05/2020","05 61 96 62 06"," francazal.mairie@wanadoo.fr ","Le Village 31260 Francazal","https://www.mon-maire.fr/maire-de-francazal-31"
"Occitanie","Francon (31420)","Mme Julie ALBOUY","23/05/2020","05 61 98 87 65"," mairiefrancon@wanadoo.fr ","51 route du Fousseret 31420 Francon","https://www.mon-maire.fr/maire-de-francon-31"
"Occitanie","Haget (32730)","M. Marzouque RABER","18/05/2020","05 62 64 84 79"," mairie.haget@wanadoo.fr ","Place de la Mairie 32730 Haget","https://www.mon-maire.fr/maire-de-haget-32"
"Occitanie","Hauban (65200)","M. Jean-Claude DESSAIN","25/05/2020","05 62 91 08 79"," hauban.cne@wanadoo.fr ","Chemin de l'Ecole 65200 Hauban","https://www.mon-maire.fr/maire-de-hauban-65"
"Occitanie","Haulies (32550)","M. David PRADEL","18/05/2020","05 62 05 47 56"," mairie.haulies@wanadoo.fr ","768 chemin du Village 32550 Haulies","https://www.mon-maire.fr/maire-de-haulies-32"
"Occitanie","Lacapelle-Livron (82160)","M. Didier MARTY","26/05/2020","05 63 67 04 29"," mairie-lacapelle.livron@info82.com ","Le Bourg 82160 Lacapelle-Livron","https://www.mon-maire.fr/maire-de-lacapelle-livron-82"
"Occitanie","Lacapelle-Marival (46120)","M. Pascal LEWICKI","25/05/2020","05 65 40 80 24"," lacapelle.mairie@wanadoo.fr ","Rue du Château 46120 Lacapelle-Marival","https://www.mon-maire.fr/maire-de-lacapelle-marival-46"
"Occitanie","Lacapelle-Pinet (81340)","M. David DELMAR","23/05/2020","05 63 76 41 90"," mairie.lacapellepinet@wanadoo.fr ","Le Bourg 81340 Lacapelle-Pinet","https://www.mon-maire.fr/maire-de-lacapelle-pinet-81"
"Occitanie","Lavercantière (46340)","M. Gilles VILARD","25/05/2020","05 65 41 54 11"," mairielavercantiere@wanadoo.fr ","1 place de la Paix 46340 Lavercantière","https://www.mon-maire.fr/maire-de-lavercantiere-46"
"Occitanie","Lavergne (46500)","M. Didier BES","27/05/2020","05 65 38 80 91"," mairie-de-lavergne@wanadoo.fr ","Le Bourg 46500 Lavergne","https://www.mon-maire.fr/maire-de-lavergne-46"
"Occitanie","Lavernose-Lacasse (31410)","M. Alain DELSOL","25/05/2020","05 61 56 31 01"," contact@lavernose-lacasse.fr ","1 place de la Mairie 31410 Lavernose-Lacasse","https://www.mon-maire.fr/maire-de-lavernose-lacasse-31"
"Occitanie","Lissac-et-Mouret (46100)","M. Philippe UNAL","23/05/2020","05 65 34 42 00"," mairie.lissac@orange.fr ","Place Jean-Moulin 46100 Lissac-et-Mouret","https://www.mon-maire.fr/maire-de-lissac-et-mouret-46"
"Occitanie","Livernon (46320)","M. Jacques COLDEFY","25/05/2020","05 65 40 57 33"," mairielivernon@wanadoo.fr ","70 place de la halle 46320 Livernon","https://www.mon-maire.fr/maire-de-livernon-46"
"Occitanie","Livers-Cazelles (81170)","M. Bernard BOUVIER","24/05/2020","05 63 56 00 72"," mairie.liverscazelles@orange.fr ","Cayrols 81170 Livers-Cazelles","https://www.mon-maire.fr/maire-de-livers-cazelles-81"
"Occitanie","Mauressac (31190)","M. Wilfrid Georges René PASQUET","23/05/2020","05 61 50 62 00"," mairiedemauressac@wanadoo.fr ","8 route de Lézat 31190 Mauressac","https://www.mon-maire.fr/maire-de-mauressac-31"
"Occitanie","Mauressargues (30350)","Mme Christine LEFEVRE","23/05/2020","04 66 83 36 29"," mairie.mauressargues@laposte.net ","Le Bourg 30350 Mauressargues","https://www.mon-maire.fr/maire-de-mauressargues-30"
"Occitanie","Maureville (31460)","M. Christian CROUX","25/05/2020","05 61 83 13 62"," communedemaureville@orange.fr ","Le Village 31460 Maureville","https://www.mon-maire.fr/maire-de-maureville-31"
"Occitanie","Montclar (11250)","Mme Anne BARTHE-LASCORZ","25/05/2020","04 68 26 86 09"," mairie.montclar11@orange.fr ","4 rue de la Mairie 11250 Montclar","https://www.mon-maire.fr/maire-de-montclar-11"
"Occitanie","Montclar (12550)","M. Louis IMBRENDA","28/05/2020","05 65 99 75 06"," mairie.montclar@wanadoo.fr ","Le Bourg 12550 Montclar","https://www.mon-maire.fr/maire-de-montclar-12"
"Occitanie","Montclar-de-Comminges (31220)","M. François RIBET","24/05/2020","05 61 98 66 56"," mairiedemonclardecommunges@wanadoo.fr ","Place de la Mairie 31220 Montclar-de-Comminges","https://www.mon-maire.fr/maire-de-montclar-de-comminges-31"
"Occitanie","Nistos (65150)","M. Fernand CAMPAN","28/05/2020","05 62 99 03 27"," commune.nistos@wanadoo.fr ","Le Village 65150 Nistos","https://www.mon-maire.fr/maire-de-nistos-65"
"Occitanie","Nizan-Gesse (31350)","M. Mathieu SOLLE","25/05/2020","05 61 88 77 96"," commune-nizan-gesse@orange.fr ","Place de la Mairie 31350 Nizan-Gesse","https://www.mon-maire.fr/maire-de-nizan-gesse-31"
"Occitanie","Nizas (32130)","M. Didier LARRIEU","18/05/2020","05 62 62 56 49"," communenizas32@orange.fr ","289 chemin de l'Église 32130 Nizas","https://www.mon-maire.fr/maire-de-nizas-32"
"Occitanie","Piquecos (82130)","Mme Christèle GARCIA","28/05/2020","05 63 31 34 38"," com.piquecos@orange.fr ","20 place du Village 82130 Piquecos","https://www.mon-maire.fr/maire-de-piquecos-82"
"Occitanie","Pis (32500)","M. Alain MARES","18/05/2020","05 62 65 18 98"," communedepis@orange.fr ","Le Village 32500 Pis","https://www.mon-maire.fr/maire-de-pis-32"
"Occitanie","Plagne (31220)","M. Henri ROUAIX","27/05/2020","05 61 98 17 88"," mairie.plagne@wanadoo.fr ","Le Village 31220 Plagne","https://www.mon-maire.fr/maire-de-plagne-31"
"Occitanie","Rennes-les-Bains (11190)","M. André AUTHIER","27/05/2020","04 68 69 87 95"," mairie.rennes.les.bains@gmail.com ","11 Grand'rue de la Mairie 11190 Rennes-les-Bains","https://www.mon-maire.fr/maire-de-rennes-les-bains-11"
"Occitanie","Renneville (31290)","Mme Francette ROS-NONO","26/05/2020","05 61 27 02 82"," mairie.renneville450@alsatis.net ","Place de la Liberté 31290 Renneville","https://www.mon-maire.fr/maire-de-renneville-31"
"Occitanie","Réquista (12170)","M. Michel CAUSSE","25/05/2020","05 65 74 02 39"," mairie.requista@orange.fr ","Cité administrative 57 avenue de Millau BP 12 12170 Réquista","https://www.mon-maire.fr/maire-de-requista-12"
"Occitanie","Saint-Caprais (32200)","M. Philippe GINESTE","18/05/2020","05 62 65 99 39"," mairie.stcaprais@ozone.net ","Le Village 32200 Saint-Caprais","https://www.mon-maire.fr/maire-de-saint-caprais-32"
"Occitanie","Saint-Caprais (46250)","M. Richard AUBRY","23/05/2020","05 65 36 65 70"," saint.caprais.mairie@wanadoo.fr ","Le Bourg 46250 Saint-Caprais","https://www.mon-maire.fr/maire-de-saint-caprais-46"
"Occitanie","Saint-Céré (46400)","Mme Dominique BIZAT","23/05/2020","05 65 10 01 10"," mairie@saint-cere.fr ","43 avenue François-de-Maynard 46400 Saint-Céré","https://www.mon-maire.fr/maire-de-saint-cere-46"
"Occitanie","Saint-Laurent-de-Muret (48100)","M. Pierre REY","23/05/2020","04 66 32 20 40"," mairie.st.laurent.le.muret@wanadoo.fr ","Le Bourg 48100 Saint-Laurent-de-Muret","https://www.mon-maire.fr/maire-de-saint-laurent-de-muret-48"
"Occitanie","Saint-Laurent-de-Neste (65150)","M. Gilbert CARRERE","25/05/2020","05 62 99 00 48"," mairie.stlaurent1@gmail.com ","Place de la Mairie 65150 Saint-Laurent-de-Neste","https://www.mon-maire.fr/maire-de-saint-laurent-de-neste-65"
"Occitanie","Saint-Laurent-de-Veyrès (48310)","M. Alain BRUN","24/05/2020","04 66 31 68 56"," mairie.st.laurent.de.veyres@wanadoo.fr ","Village 48310 Saint-Laurent-de-Veyrès","https://www.mon-maire.fr/maire-de-saint-laurent-de-veyres-48"
"Occitanie","Sainte-Camelle (11410)","M. Bernard VIDAL","26/05/2020","04 68 60 35 74"," mairie.ste.camelle@orange.fr ","1 rue de la Mairie 11410 Sainte-Camelle","https://www.mon-maire.fr/maire-de-sainte-camelle-11"
"Occitanie","Sainte-Cécile-d'Andorge (30110)","M. Jacques PEPIN","24/05/2020","04 66 54 81 26"," mairie.saintececile@nordnet.fr ","Le Village 30110 Sainte-Cécile-d'Andorge","https://www.mon-maire.fr/maire-de-sainte-cecile-dandorge-30"
"Occitanie","Sainte-Cécile-du-Cayrou (81140)","Mme Lucette ROUTABOUL","25/05/2020","05 63 33 11 50"," mairie.saintececileducayrou@wanadoo.fr ","Le Bourg 81140 Sainte-Cécile-du-Cayrou","https://www.mon-maire.fr/maire-de-sainte-cecile-du-cayrou-81"
"Occitanie","Serviès-en-Val (11220)","Mme Martine, Marie ESCANUELA","28/05/2020","04 68 24 08 40"," mairie.de.servies.en.val@orange.fr ","1 rue de l'Église 11220 Serviès-en-Val","https://www.mon-maire.fr/maire-de-servies-en-val-11"
"Occitanie","Sète (34200)","M. François COMMEINHES","04/07/2020","04 99 04 70 00"," contact@ville-sete.fr ","20 bis rue Paul-Valéry 34200 Sète","https://www.mon-maire.fr/maire-de-sete-34"
"Occitanie","Sévérac d'Aveyron (12150)","M. Edmond GROS","03/07/2020","05 65 71 66 84"," contact@severacdaveyron.fr ","9 rue Serge-Duhourquet 12150 Sévérac d'Aveyron","https://www.mon-maire.fr/maire-de-severac-daveyron-12"
"Occitanie","Troubat (65370)","M. Alain PORTE","23/05/2020","05 62 39 23 48"," mairietroubat@wanadoo.fr ","Place de la Mairie 65370 Troubat","https://www.mon-maire.fr/maire-de-troubat-65"
"Occitanie","Trouillas (66300)","M. Rémy ATTARD","26/05/2020","04 68 53 06 17"," mairie.trouillas@orange.fr ","Avenue des Albères 66300 Trouillas","https://www.mon-maire.fr/maire-de-trouillas-66"
"Occitanie","Trouley-Labarthe (65140)","Mme Martine BETBEZE","25/05/2020","05 62 35 10 98"," mairie.trouleylabarthe@orange.fr ","1 rue de la Forge 65140 Trouley-Labarthe","https://www.mon-maire.fr/maire-de-trouley-labarthe-65"
"Occitanie","Villeneuve (12260)","M. Jean-Pierre MASBOU","23/05/2020","05 65 81 60 38"," villeneuve-daveyron.mairie@wanadoo.fr ","1 place des Conques 12260 Villeneuve","https://www.mon-maire.fr/maire-de-villeneuve-12"
"Occitanie","Villeneuve-d'Olmes (09300)","M. Gérald SGOBBO","28/05/2020","05 61 01 13 09"," villeneuve-dolmes@wanadoo.fr ","Rue des Couers 09300 Villeneuve-d'Olmes","https://www.mon-maire.fr/maire-de-villeneuve-dolmes-09"
"Occitanie","Villeneuve-de-la-Raho (66180)","Mme Jacqueline IRLES","18/05/2020","04 68 55 91 05"," contact@villeneuvedelaraho.fr ","1 rue du Général-de-Gaulle 66180 Villeneuve-de-la-Raho","https://www.mon-maire.fr/maire-de-villeneuve-de-la-raho-66"
"Pays de la Loire","Abbaretz (44170)","M. Jean-Pierre POSSOZ","15/03/2020","02 40 87 00 13"," mairie@abbaretz.fr ","22 rue de la Mairie 44170 Abbaretz","https://www.mon-maire.fr/maire-de-abbaretz-44"
"Pays de la Loire","Ahuillé (53940)","M. Sébastien DESTAIS","24/05/2020","02 43 68 90 65"," http://www.ahuille.mairie53.fr/contacts ","1 rue de l'Europe 53940 Ahuillé","https://www.mon-maire.fr/maire-de-ahuille-53"
"Pays de la Loire","Aigné (72650)","Mme Karine MULLET","04/07/2020","02 43 25 32 01"," mairie.aigne.72@wanadoo.fr ","3 rue de la Mairie 72650 Aigné","https://www.mon-maire.fr/maire-de-aigne-72"
"Pays de la Loire","Chenay (72610)","M. Joseph LAMBERT","28/05/2020","02 33 32 24 64"," mairie-chenay72@wanadoo.fr ","Le Bourg 72610 Chenay","https://www.mon-maire.fr/maire-de-chenay-72"
"Pays de la Loire","Chenillé-Champteussé (49220)","M. Guy CHESNEAU","18/05/2020","02 41 95 13 20"," mairie@chenille-champteusse.fr ","Champteussé-sur-Baconne 3 rue de la Cure 49220 Chenillé-Champteussé","https://www.mon-maire.fr/maire-de-chenille-champteusse-49"
"Pays de la Loire","Chenu (72500)","M. Eric MARTINEAU","24/05/2020","02 43 46 00 56"," mairie.chenu@wanadoo.fr ","Rue Principale 72500 Chenu","https://www.mon-maire.fr/maire-de-chenu-72"
"Pays de la Loire","La Bazouge-de-Chemeré (53170)","M. Franck LEGEAY","23/05/2020","02 43 90 51 07"," mairie.la.bazouge.de.chemere@wanadoo.fr ","1 rue du Pont 53170 La Bazouge-de-Chemeré","https://www.mon-maire.fr/maire-de-la-bazouge-de-chemere-53"
"Pays de la Loire","La Bazouge-des-Alleux (53470)","M. Bernard GÉRAULT","27/05/2020","02 43 02 54 49"," la-bazouge-des-alleux@wanadoo.fr ","2 rue Michel-Chaudet 53470 La Bazouge-des-Alleux","https://www.mon-maire.fr/maire-de-la-bazouge-des-alleux-53"
"Pays de la Loire","La Bernardière (85610)","M. Claude DURAND","25/05/2020","02 51 42 15 91"," contact@labernardiere.fr ","20 rue de la Poste 85610 La Bernardière","https://www.mon-maire.fr/maire-de-la-bernardiere-85"
"Pays de la Loire","Longèves (85200)","M. Roger MAROT","27/05/2020","02 51 69 89 13"," mairie-longeves85@wanadoo.fr ","5 rue de la Pionnerie 85200 Longèves","https://www.mon-maire.fr/maire-de-longeves-85"
"Pays de la Loire","Longeville-sur-Mer (85560)","Mme Annick PASQUEREAU","15/03/2020","02 51 33 30 33"," accueil@longevillesurmer.fr ","14 rue de-Lattre-de-Tassigny 85560 Longeville-sur-Mer","https://www.mon-maire.fr/maire-de-longeville-sur-mer-85"
"Pays de la Loire","Longnes (72540)","M. Stéphane CRIBIER","28/05/2020","02 43 88 90 08"," mairie-de-longnes@orange.fr ","1 rue Marie-Bignon 72540 Longnes","https://www.mon-maire.fr/maire-de-longnes-72"
"Pays de la Loire","Poiroux (85440)","M. Edouard DE LA BASSETIERE","15/03/2020","02 51 96 22 56"," mairie.poiroux@wanadoo.fr ","116 rue du Payré 85440 Poiroux","https://www.mon-maire.fr/maire-de-poiroux-85"
"Pays de la Loire","Pommerieux (53400)","M. Vincent RESTIF","23/05/2020","02 43 06 11 76"," secretaria@pommerieux53.fr ","7 place de l'Église 53400 Pommerieux","https://www.mon-maire.fr/maire-de-pommerieux-53"
"Pays de la Loire","Pont-Saint-Martin (44860)","M. Yannick FETIVEAU","25/05/2020","02 40 26 80 23"," contact@mairie-pontsaintmartin.fr ","14 rue de la Mairie 44860 Pont-Saint-Martin","https://www.mon-maire.fr/maire-de-pont-saint-martin-44"
"Pays de la Loire","Saint-Martin-du-Limet (53800)","M. Aristide BOURBON","25/05/2020","02 43 06 43 02"," st.martin.limet@wanadoo.fr ","4 route de Nantes 53800 Saint-Martin-du-Limet","https://www.mon-maire.fr/maire-de-saint-martin-du-limet-53"
"Pays de la Loire","Saint-Martin-Lars-en-Sainte-Hermine (85210)","M. Joseph-Marie ALLETRU","15/03/2020","02 51 27 80 33"," mairie.stmartinlars85@wanadoo.fr ","13 rue de la Mairie 85210 Saint-Martin-Lars-en-Sainte-Hermine","https://www.mon-maire.fr/maire-de-saint-martin-lars-en-sainte-hermine-85"
"Pays de la Loire","Saint-Mathurin (85150)","M. Albert BOUARD","18/05/2020","02 51 22 78 08"," mairie@saint-mathurin.com ","Place de la Mairie 85150 Saint-Mathurin","https://www.mon-maire.fr/maire-de-saint-mathurin-85"
"Pays de la Loire","Vernoil-le-Fourrier (49390)","Mme Sylvie BEILLARD","18/05/2020","02 41 51 51 13"," mairie.vernoil@orange.fr ","14 rue de la Mairie 49390 Vernoil-le-Fourrier","https://www.mon-maire.fr/maire-de-vernoil-le-fourrier-49"
"Pays de la Loire","Verrie (49400)","M. Gilles BARDIN","18/05/2020","02 41 50 53 04"," mairie-verrie@wanadoo.fr ","Place de l'Église 49400 Verrie","https://www.mon-maire.fr/maire-de-verrie-49"
"Pays de la Loire","Verrières-en-Anjou (49112)","M. François GERNIGON","18/05/2020","02 41 21 12 82"," mairie@verrieres-anjou.fr ","Saint-Sylvain-d'Anjou Place de la Mairie 49112 Verrières-en-Anjou","https://www.mon-maire.fr/maire-de-verrieres-en-anjou-49"
"Provence-Alpes-Côte d’Azur","Abriès-Ristolas (05460)","M. Nicolas CRUNCHANT","06/07/2020","04 92 46 71 03"," mairie@abries-ristolas.fr ","Le Bourg Place des Halles Abriès 05460 Abriès-Ristolas","https://www.mon-maire.fr/maire-de-abries-ristolas-05"
"Provence-Alpes-Côte d’Azur","Aiglun (04510)","M. Michel AUDRAN","28/05/2020","04 92 34 62 37"," mairie@commune-aiglun04.fr ","Avenue des Docteurs-Paul-et-Marguerite-Jouve 04510 Aiglun","https://www.mon-maire.fr/maire-de-aiglun-04"
"Provence-Alpes-Côte d’Azur","Aiglun (06910)","M. Anthony SALOMONE","23/05/2020","04 93 05 85 35"," mairie.aiglun06@wanadoo.fr ","9 place de la Mairie 06910 Aiglun","https://www.mon-maire.fr/maire-de-aiglun-06"
"Provence-Alpes-Côte d’Azur","Comps-sur-Artuby (83840)","M. Alain BARALE","23/05/2020","04 94 50 24 00"," mairie.compsurartuby@wanadoo.fr ","Place de la République 83840 Comps-sur-Artuby","https://www.mon-maire.fr/maire-de-comps-sur-artuby-83"
"Provence-Alpes-Côte d’Azur","Conségudes (06510)","M. René TRASTOUR","04/07/2020","04 93 59 07 41"," mairie.consegudes@nordnet.fr ","1 place Louis-Revel 06510 Conségudes","https://www.mon-maire.fr/maire-de-consegudes-06"
"Provence-Alpes-Côte d’Azur","Contes (06390)","M. Francis TUJAGUE","27/05/2020","04 93 79 00 01"," mairiedecontes@fr.oleane.com ","19 rue du 8-Mai-1945 06390 Contes","https://www.mon-maire.fr/maire-de-contes-06"
"Provence-Alpes-Côte d’Azur","Lagarde-d'Apt (84400)","Mme Elisabeth MURAT","26/05/2020","04 90 75 00 93"," mairiedelagardedapt@orange.fr ","Le Village 84400 Lagarde-d'Apt","https://www.mon-maire.fr/maire-de-lagarde-dapt-84"
"Provence-Alpes-Côte d’Azur","Lagarde-Paréol (84290)","M. Fabrice LEAUNE","26/05/2020","04 90 30 81 91"," mairie.lagardepareol@orange.fr ","57 rue de la Mairie 84290 Lagarde-Paréol","https://www.mon-maire.fr/maire-de-lagarde-pareol-84"
"Provence-Alpes-Côte d’Azur","Lagnes (84800)","M. Claude SILVESTRE","23/05/2020","04 90 20 30 19"," commune-de-lagnes@wanadoo.fr ","248 rue de la République 84800 Lagnes","https://www.mon-maire.fr/maire-de-lagnes-84"
"Provence-Alpes-Côte d’Azur","Pierrefeu (06910)","M. Marc BELVISI","23/05/2020","04 93 08 58 18"," mairie@pierrefeu-06.fr ","36 route du Vieux-Pierrefeu 06910 Pierrefeu","https://www.mon-maire.fr/maire-de-pierrefeu-06"
"Provence-Alpes-Côte d’Azur","Pierrefeu-du-Var (83390)","M. Patrick MARTINELLI","25/05/2020","04 94 13 53 13"," communication@pierrefeu-du-var.fr ","Place Urbain-Sénès 83390 Pierrefeu-du-Var","https://www.mon-maire.fr/maire-de-pierrefeu-du-var-83"
"Provence-Alpes-Côte d’Azur","Pierrerue (04300)","M. Didier DERUPTY","06/07/2020","04 92 75 16 61"," mairie.pierrerue@orange.fr ","La Promenade 04300 Pierrerue","https://www.mon-maire.fr/maire-de-pierrerue-04"
"Provence-Alpes-Côte d’Azur","Sault (84390)","M. Claude LABRO","29/05/2020","04 90 64 02 30"," mairie-sault-84@orange.fr ","Place du Marché BP 2 84390 Sault","https://www.mon-maire.fr/maire-de-sault-84"
"Provence-Alpes-Côte d’Azur","Saumane (04150)","M. Fabrice PAUL","25/05/2020","04 92 73 38 22"," mairie-de-saumane@wanadoo.fr ","Place de la République 04150 Saumane","https://www.mon-maire.fr/maire-de-saumane-04"
"Provence-Alpes-Côte d’Azur","Saumane-de-Vaucluse (84800)","Mme Laurence CHABAUD-GEVA","23/05/2020","04 90 20 32 79"," mairie-saumane@orange.fr ","1 place de la Mairie 84800 Saumane-de-Vaucluse","https://www.mon-maire.fr/maire-de-saumane-de-vaucluse-84"
"Guadeloupe","Anse-Bertrand (97121)","M. Edouard DELTA","05/07/2020","+590 5 90 89 48 48"," commune@mairieansebertrand.fr ","Rue Cheikh-Anta-Diop 97121 Anse-Bertrand","https://www.mon-maire.fr/maire-de-anse-bertrand-971"
"Guadeloupe","Baie-Mahault (97122)","Mme Hélène POLIFONTE","24/05/2020","+590 5 90 26 59 60"," mairie@baiemahault.fr ","Rue de la République 97122 Baie-Mahault","https://www.mon-maire.fr/maire-de-baie-mahault-971"
"Guadeloupe","Baillif (97123)","Mme Marie-Yveline, Zoé THEOBALD EPOUSE PONCHATEAU","05/07/2020","+590 5 90 99 11 70"," mairiedebaillif@ville-baillif.fr ","Le Bourg 97123 Baillif","https://www.mon-maire.fr/maire-de-baillif-971"
"Guyane","Apatou (97317)","M. Paul DOLIANKI","24/05/2020","+594 5 94 34 91 37"," mairie.apatou@wanadoo.fr ","23, avenue du Général-de-Gaulle 97317 Apatou","https://www.mon-maire.fr/maire-de-apatou-973"
"Guyane","Awala-Yalimapo (97319)","M. Jean-Paul FEREIRA","05/04/2014","+594 5 94 34 76 76"," mairie@awala-yalimapo.fr ","Centre administratif 2765 avenue du 31-Décembre-1988 97319 Awala-Yalimapo","https://www.mon-maire.fr/maire-de-awala-yalimapo-973"
"Guyane","Camopi (97330)","M. Laurent YAWALOU","27/05/2020","+594 5 94 37 44 00","","Bourg de Camopi 97330 Camopi","https://www.mon-maire.fr/maire-de-camopi-973"
"La Réunion","Bras-Panon (97412)","M. Jeannick ATCHAPA","04/07/2020","+262 2 62 51 50 50"," mairebraspanon@wanadoo.fr ","89 route nationale 2 97412 Bras-Panon","https://www.mon-maire.fr/maire-de-bras-panon-974"
"La Réunion","Cilaos (97413)","M. Jacques TÉCHER","05/07/2020","+262 2 62 31 89 89"," cabinet.maire.cilaos@ville-cilaos.fr ","66 rue du Père-Boiteau BP 1 97413 Cilaos","https://www.mon-maire.fr/maire-de-cilaos-974"
"La Réunion","Entre-Deux (97414)","M. Bachil VALY","29/05/2020","+262 2 62 39 50 50"," accueil.mairie@entredeux.re ","2 rue Fortuné-Hoarau 97414 Entre-Deux","https://www.mon-maire.fr/maire-de-entre-deux-974"
"Martinique","Basse-Pointe (97218)","Mme Marie-Thérèse CASIMIRIUS","18/05/2020","+596 5 96 78 50 44"," mairie.basse-pointe@orange.fr ","22 rue Docteur-Morestin A.K.R. 97218 Basse-Pointe","https://www.mon-maire.fr/maire-de-basse-pointe-972"
"Martinique","Bellefontaine (97222)","M. Félix ISMAIN","18/05/2020","+596 5 96 55 00 96"," mairie@ville-bellefontaine.fr ","Place Simon-Charles-François 97222 Bellefontaine","https://www.mon-maire.fr/maire-de-bellefontaine-972"
"Martinique","Case-Pilote (97222)","M. Ralph MONPLAISIR","18/05/2020","+596 5 96 78 81 44"," contact@mairiecasepilote.fr ","Place Gaston-Monnerville 97222 Case-Pilote","https://www.mon-maire.fr/maire-de-case-pilote-972"
"Mayotte","Acoua (97630)","M. Ahmed Darouechi","","+269 2 69 62 18 81"," mairie.acoua@orange.fr ","Place de la Mairie 97630 Acoua","https://www.mon-maire.fr/maire-de-acoua-976"
"Mayotte","Bandraboua (97650)","M. Soulaimana Boura","","+269 2 69 62 54 18"," secretariat.direction@mairie-bandraboua.fr ","238 rue de lHôtel-de-Ville BP 48 97650 Bandraboua","https://www.mon-maire.fr/maire-de-bandraboua-976"
"Mayotte","Bandrele (97660)","M. Ali Moussa Moussa Ben","","+269 2 69 62 19 81"," contact@bandrele.yp ","9 place de la Mairie 97660 Bandrele","https://www.mon-maire.fr/maire-de-bandrele-976"
